Organism	Node	Score
Mouse	228790	0
Mouse	110962	0
Mouse	75302	0
Mouse	chebi:76794	0
Mouse	chebi:76793	0
Mouse	cpd:C16463	0
Mouse	chebi:82624	0
Mouse	211550	0
Mouse	cpd:C06398	0
Mouse	chebi:71580	0
Mouse	215445	0
Mouse	76260	0
Mouse	100041586	0
Mouse	68642	0
Mouse	71492	0
Mouse	93730	0
Mouse	71820	0
Mouse	241950	0
Mouse	21647	0
Mouse	140810	0
Mouse	320299	0
Mouse	67694	0
Mouse	18000	0
Mouse	59030	0
Mouse	27078	0
Mouse	329795	0
Mouse	67344	0
Mouse	100503572	0
Mouse	72140	0
Mouse	67590	0
Mouse	72938	0
Mouse	56350	0
Mouse	73242	0
Mouse	53885	0
Mouse	102774	0
Mouse	19889	0
Mouse	67378	0
Mouse	217335	0
Mouse	319845	0
Mouse	232944	0
Mouse	77048	0
Mouse	277939	0
Mouse	12589	0
Mouse	106840	0
Mouse	76411	0
Mouse	66061	0
Mouse	55978	0
Mouse	76779	0
Mouse	71769	0
Mouse	74019	0
Mouse	68259	0
Mouse	75465	0
Mouse	76568	0
Mouse	67161	0
Mouse	67286	0
Mouse	67042	0
Mouse	18764	0
Mouse	213575	0
Mouse	74025	0
Mouse	67978	0
Mouse	12789	0
Mouse	264134	0
Mouse	67068	0
Mouse	382090	0
Mouse	56297	0
Mouse	217935	0
Mouse	16559	0
Mouse	72421	0
Mouse	109242	0
Mouse	654470	0
Mouse	52028	0
Mouse	233649	0
Mouse	100041639	0
Mouse	72569	0
Mouse	231214	0
Mouse	20335	0
Mouse	56535	0
Mouse	18632	0
Mouse	18633	0
Mouse	67979	0
Mouse	59038	0
Mouse	83762	0
Mouse	19301	0
Mouse	28146	0
Mouse	14545	0
Mouse	19122	0
Mouse	52551	0
Mouse	21432	0
Mouse	27380	0
Mouse	27381	0
Mouse	50791	0
Mouse	14174	0
Mouse	27379	0
Mouse	17763	0
Mouse	17863	0
Mouse	56430	0
Mouse	71718	0
Mouse	75425	0
Mouse	320311	0
Mouse	72446	0
Mouse	57915	0
Mouse	668101	0
Mouse	14200	0
Mouse	320832	0
Mouse	14284	0
Mouse	100038947	0
Mouse	232790	0
Mouse	27801	0
Mouse	76483	0
Mouse	105847	0
Mouse	14219	0
Mouse	15184	0
Mouse	105980076	0
Mouse	17259	0
Mouse	mmu-miR-26a-1-3p	0
Mouse	18181	0
Mouse	11988	0
Mouse	11987	0
Mouse	11989	0
Mouse	cpd:C00725	0
Mouse	76257	0
Mouse	100561	0
Mouse	108052	0
Mouse	226144	0
Mouse	67582	0
Mouse	338365	0
Mouse	cpd:C05570	0
Mouse	22232	0
Mouse	209837	0
Mouse	55963	0
Mouse	208760	0
Mouse	54403	0
Mouse	21366	0
Mouse	20499	0
Mouse	20498	0
Mouse	20497	0
Mouse	20496	0
Mouse	20495	0
Mouse	chebi:46020	0
Mouse	11306	0
Mouse	64242	0
Mouse	64008	0
Mouse	243328	0
Mouse	224814	0
Mouse	23985	0
Mouse	56643	0
Mouse	27404	0
Mouse	13487	0
Mouse	30805	0
Mouse	27411	0
Mouse	58176	0
Mouse	72472	0
Mouse	59033	0
Mouse	75750	0
Mouse	77701	0
Mouse	77704	0
Mouse	77706	0
Mouse	107566	0
Mouse	54197	0
Mouse	214663	0
Mouse	72401	0
Mouse	cpd:C07049	0
Mouse	94229	0
Mouse	cpd:C11310	0
Mouse	74610	0
Mouse	63959	0
Mouse	56199	0
Mouse	27421	0
Mouse	225579	0
Mouse	cpd:C08320	0
Mouse	66333	0
Mouse	241612	0
Mouse	56774	0
Mouse	70840	0
Mouse	98396	0
Mouse	56315	0
Mouse	215113	0
Mouse	171429	0
Mouse	56325	0
Mouse	193670	0
Mouse	20532	0
Mouse	102680	0
Mouse	20538	0
Mouse	20536	0
Mouse	20535	0
Mouse	320718	0
Mouse	11829	0
Mouse	11828	0
Mouse	11833	0
Mouse	67473	0
Mouse	chebi:31941	0
Mouse	18671	0
Mouse	20519	0
Mouse	20516	0
Mouse	20515	0
Mouse	chebi:90799	0
Mouse	20529	0
Mouse	229782	0
Mouse	11815	0
Mouse	cpd:C01924	0
Mouse	22598	0
Mouse	cpd:C07401	0
Mouse	chebi:42820	0
Mouse	hsa-miR-122-5p	0
Mouse	208890	0
Mouse	107723	0
Mouse	17189	0
Mouse	65221	0
Mouse	cpd:C06943	0
Mouse	242126	0
Mouse	13340	0
Mouse	268512	0
Mouse	71279	0
Mouse	103098	0
Mouse	244373	0
Mouse	224742	0
Mouse	cpd:C00133	0
Mouse	cpd:C03884	0
Mouse	14664	0
Mouse	74338	0
Mouse	cpd:C00380	0
Mouse	74104	0
Mouse	67819	0
Mouse	16820	0
Mouse	chebi:46631	0
Mouse	chebi:65133	0
Mouse	17339	0
Mouse	chebi:47923	0
Mouse	cpd:C00107	0
Mouse	18400	0
Mouse	110877	0
Mouse	57138	0
Mouse	69354	0
Mouse	226781	0
Mouse	434203	0
Mouse	24060	0
Mouse	58246	0
Mouse	70377	0
Mouse	cpd:C00791	0
Mouse	20348	0
Mouse	20347	0
Mouse	231148	0
Mouse	20562	0
Mouse	22065	0
Mouse	18007	0
Mouse	218877	0
Mouse	107449	0
Mouse	226251	0
Mouse	22253	0
Mouse	319713	0
Mouse	140570	0
Mouse	140571	0
Mouse	210801	0
Mouse	19649	0
Mouse	269473	0
Mouse	244058	0
Mouse	237860	0
Mouse	231637	0
Mouse	268902	0
Mouse	245857	0
Mouse	13840	0
Mouse	108151	0
Mouse	20353	0
Mouse	20352	0
Mouse	20350	0
Mouse	26456	0
Mouse	13837	0
Mouse	cpd:C12269	0
Mouse	cpd:C15998	0
Mouse	27361	0
Mouse	cpd:C15999	0
Mouse	320183	0
Mouse	76467	0
Mouse	110265	0
Mouse	17965	0
Mouse	13590	0
Mouse	mmu-miR-335-3p	0
Mouse	mmu-miR-423-5p	0
Mouse	68799	0
Mouse	11705	0
Mouse	209268	0
Mouse	110542	0
Mouse	mmu-miR-15b-3p	0
Mouse	84506	0
Mouse	69585	0
Mouse	12667	0
Mouse	434215	0
Mouse	18741	0
Mouse	23892	0
Mouse	224109	0
Mouse	320202	0
Mouse	13732	0
Mouse	66438	0
Mouse	71665	0
Mouse	chebi:86336	0
Mouse	chebi:86335	0
Mouse	chebi:60651	0
Mouse	chebi:60615	0
Mouse	20451	0
Mouse	241230	0
Mouse	74239	0
Mouse	100042761	0
Mouse	230500	0
Mouse	233812	0
Mouse	16576	0
Mouse	68897	0
Mouse	100043188	0
Mouse	74770	0
Mouse	19207	0
Mouse	93687	0
Mouse	269878	0
Mouse	70425	0
Mouse	399675	0
Mouse	399674	0
Mouse	399676	0
Mouse	214897	0
Mouse	67543	0
Mouse	245545	0
Mouse	22057	0
Mouse	241989	0
Mouse	668382	0
Mouse	57259	0
Mouse	230721	0
Mouse	194735	0
Mouse	56057	0
Mouse	93728	0
Mouse	436199	0
Mouse	12226	0
Mouse	18459	0
Mouse	12228	0
Mouse	381404	0
Mouse	245610	0
Mouse	70248	0
Mouse	17690	0
Mouse	105083	0
Mouse	77305	0
Mouse	237082	0
Mouse	102638837	0
Mouse	52335	0
Mouse	80904	0
Mouse	114606	0
Mouse	19164	0
Mouse	17305	0
Mouse	19208	0
Mouse	cpd:C22528	0
Mouse	66935	0
Mouse	68318	0
Mouse	18223	0
Mouse	19719	0
Mouse	16848	0
Mouse	56198	0
Mouse	20238	0
Mouse	hsa-miR-125a-5p	0
Mouse	15205	0
Mouse	15208	0
Mouse	15214	0
Mouse	15213	0
Mouse	231605	0
Mouse	26887	0
Mouse	654821	0
Mouse	333424	0
Mouse	210004	0
Mouse	97440	0
Mouse	232984	0
Mouse	27412	0
Mouse	26564	0
Mouse	381104	0
Mouse	20319	0
Mouse	20317	0
Mouse	24117	0
Mouse	93960	0
Mouse	17393	0
Mouse	114671	0
Mouse	53627	0
Mouse	54612	0
Mouse	72293	0
Mouse	54630	0
Mouse	408192	0
Mouse	408191	0
Mouse	319478	0
Mouse	76441	0
Mouse	16348	0
Mouse	12301	0
Mouse	20379	0
Mouse	20378	0
Mouse	20377	0
Mouse	231201	0
Mouse	494504	0
Mouse	18163	0
Mouse	243548	0
Mouse	72775	0
Mouse	18861	0
Mouse	19891	0
Mouse	21976	0
Mouse	67422	0
Mouse	59007	0
Mouse	cpd:C05860	0
Mouse	chebi:59091	0
Mouse	cpd:C05868	0
Mouse	chebi:75127	0
Mouse	chebi:75129	0
Mouse	chebi:59085	0
Mouse	chebi:59081	0
Mouse	chebi:91283	0
Mouse	chebi:91282	0
Mouse	chebi:91281	0
Mouse	chebi:75130	0
Mouse	chebi:59088	0
Mouse	chebi:75133	0
Mouse	chebi:67132	0
Mouse	23802	0
Mouse	cpd:C03521	0
Mouse	chebi:61248	0
Mouse	cpd:C04500	0
Mouse	chebi:88130	0
Mouse	66174	0
Mouse	chebi:53023	0
Mouse	22242	0
Mouse	cpd:C04256	0
Mouse	217364	0
Mouse	chebi:53020	0
Mouse	chebi:53022	0
Mouse	chebi:62634	0
Mouse	52014	0
Mouse	cpd:C03146	0
Mouse	20962	0
Mouse	20422	0
Mouse	12021	0
Mouse	cpd:C09332	0
Mouse	14590	0
Mouse	cpd:C20171	0
Mouse	cpd:C20698	0
Mouse	cpd:C09155	0
Mouse	cpd:C09844	0
Mouse	cpd:C09179	0
Mouse	cpd:C06866	0
Mouse	cpd:C00808	0
Mouse	cpd:C07600	0
Mouse	cpd:C12083	0
Mouse	cpd:C06254	0
Mouse	cpd:C05660	0
Mouse	cpd:C05636	0
Mouse	cpd:C05637	0
Mouse	cpd:C06212	0
Mouse	cpd:C05642	0
Mouse	cpd:C05643	0
Mouse	cpd:C05645	0
Mouse	cpd:C05647	0
Mouse	18373	0
Mouse	259027	0
Mouse	18370	0
Mouse	259026	0
Mouse	258178	0
Mouse	259025	0
Mouse	18372	0
Mouse	258177	0
Mouse	259024	0
Mouse	259023	0
Mouse	406186	0
Mouse	259022	0
Mouse	259021	0
Mouse	258173	0
Mouse	259020	0
Mouse	259019	0
Mouse	259018	0
Mouse	329460	0
Mouse	259017	0
Mouse	629524	0
Mouse	258183	0
Mouse	259030	0
Mouse	258181	0
Mouse	258180	0
Mouse	216783	0
Mouse	259038	0
Mouse	259037	0
Mouse	258189	0
Mouse	259036	0
Mouse	259035	0
Mouse	259034	0
Mouse	406175	0
Mouse	259033	0
Mouse	258185	0
Mouse	259032	0
Mouse	259031	0
Mouse	406176	0
Mouse	259028	0
Mouse	546488	0
Mouse	258150	0
Mouse	258392	0
Mouse	18356	0
Mouse	258391	0
Mouse	18357	0
Mouse	258390	0
Mouse	18358	0
Mouse	18351	0
Mouse	18352	0
Mouse	18354	0
Mouse	258158	0
Mouse	259005	0
Mouse	258399	0
Mouse	259004	0
Mouse	258156	0
Mouse	258398	0
Mouse	18350	0
Mouse	258155	0
Mouse	258397	0
Mouse	258154	0
Mouse	258396	0
Mouse	259001	0
Mouse	258395	0
Mouse	259000	0
Mouse	258394	0
Mouse	258151	0
Mouse	258393	0
Mouse	545140	0
Mouse	258148	0
Mouse	18359	0
Mouse	18366	0
Mouse	18367	0
Mouse	258160	0
Mouse	18368	0
Mouse	18369	0
Mouse	18362	0
Mouse	18363	0
Mouse	18365	0
Mouse	259016	0
Mouse	258168	0
Mouse	259015	0
Mouse	258167	0
Mouse	18361	0
Mouse	258166	0
Mouse	258165	0
Mouse	259012	0
Mouse	259011	0
Mouse	258163	0
Mouse	259010	0
Mouse	259009	0
Mouse	259008	0
Mouse	259007	0
Mouse	258159	0
Mouse	259006	0
Mouse	259063	0
Mouse	259062	0
Mouse	259061	0
Mouse	18331	0
Mouse	18332	0
Mouse	259069	0
Mouse	170648	0
Mouse	259068	0
Mouse	259067	0
Mouse	259064	0
Mouse	18344	0
Mouse	259074	0
Mouse	18345	0
Mouse	259073	0
Mouse	259072	0
Mouse	18347	0
Mouse	259070	0
Mouse	18343	0
Mouse	259078	0
Mouse	259075	0
Mouse	276865	0
Mouse	18348	0
Mouse	18349	0
Mouse	259041	0
Mouse	259040	0
Mouse	18314	0
Mouse	18310	0
Mouse	259049	0
Mouse	259048	0
Mouse	259047	0
Mouse	259046	0
Mouse	259045	0
Mouse	259044	0
Mouse	258196	0
Mouse	259042	0
Mouse	259039	0
Mouse	18315	0
Mouse	18316	0
Mouse	18317	0
Mouse	18322	0
Mouse	259052	0
Mouse	18323	0
Mouse	259051	0
Mouse	18324	0
Mouse	259050	0
Mouse	18321	0
Mouse	259058	0
Mouse	259057	0
Mouse	259056	0
Mouse	259055	0
Mouse	259054	0
Mouse	259053	0
Mouse	277935	0
Mouse	18328	0
Mouse	18329	0
Mouse	257913	0
Mouse	257912	0
Mouse	257910	0
Mouse	546896	0
Mouse	257919	0
Mouse	257917	0
Mouse	257916	0
Mouse	257914	0
Mouse	668035	0
Mouse	257921	0
Mouse	257929	0
Mouse	257926	0
Mouse	259085	0
Mouse	259084	0
Mouse	259083	0
Mouse	259082	0
Mouse	259081	0
Mouse	259080	0
Mouse	259089	0
Mouse	259088	0
Mouse	259087	0
Mouse	259086	0
Mouse	259096	0
Mouse	259095	0
Mouse	259093	0
Mouse	259092	0
Mouse	259091	0
Mouse	259099	0
Mouse	259098	0
Mouse	257902	0
Mouse	257901	0
Mouse	257900	0
Mouse	257908	0
Mouse	257906	0
Mouse	257905	0
Mouse	257904	0
Mouse	258804	0
Mouse	257956	0
Mouse	258803	0
Mouse	258802	0
Mouse	258801	0
Mouse	258800	0
Mouse	257951	0
Mouse	257950	0
Mouse	258809	0
Mouse	258808	0
Mouse	258807	0
Mouse	257959	0
Mouse	258806	0
Mouse	257958	0
Mouse	258805	0
Mouse	384703	0
Mouse	257971	0
Mouse	277562	0
Mouse	80706	0
Mouse	258815	0
Mouse	258814	0
Mouse	258811	0
Mouse	257963	0
Mouse	258810	0
Mouse	56860	0
Mouse	56861	0
Mouse	257961	0
Mouse	258819	0
Mouse	258818	0
Mouse	258817	0
Mouse	258816	0
Mouse	257935	0
Mouse	194433	0
Mouse	257933	0
Mouse	257932	0
Mouse	257931	0
Mouse	257939	0
Mouse	257938	0
Mouse	257936	0
Mouse	257943	0
Mouse	257947	0
Mouse	544748	0
Mouse	404321	0
Mouse	404322	0
Mouse	404323	0
Mouse	404324	0
Mouse	404325	0
Mouse	258851	0
Mouse	258850	0
Mouse	258606	0
Mouse	258605	0
Mouse	258604	0
Mouse	258846	0
Mouse	258603	0
Mouse	258845	0
Mouse	258602	0
Mouse	258844	0
Mouse	257996	0
Mouse	258601	0
Mouse	258843	0
Mouse	258600	0
Mouse	258842	0
Mouse	258841	0
Mouse	404316	0
Mouse	404317	0
Mouse	404318	0
Mouse	404319	0
Mouse	258609	0
Mouse	258608	0
Mouse	258607	0
Mouse	219019	0
Mouse	404310	0
Mouse	404311	0
Mouse	404312	0
Mouse	404313	0
Mouse	404314	0
Mouse	404315	0
Mouse	258620	0
Mouse	258862	0
Mouse	258861	0
Mouse	258617	0
Mouse	258859	0
Mouse	258616	0
Mouse	258858	0
Mouse	258615	0
Mouse	258857	0
Mouse	258613	0
Mouse	258612	0
Mouse	258854	0
Mouse	258611	0
Mouse	258852	0
Mouse	404307	0
Mouse	404308	0
Mouse	404309	0
Mouse	258618	0
Mouse	257980	0
Mouse	257979	0
Mouse	258826	0
Mouse	257978	0
Mouse	258825	0
Mouse	258824	0
Mouse	257734	0
Mouse	258823	0
Mouse	257975	0
Mouse	257974	0
Mouse	257973	0
Mouse	258820	0
Mouse	257972	0
Mouse	258829	0
Mouse	258828	0
Mouse	258840	0
Mouse	258837	0
Mouse	258836	0
Mouse	258835	0
Mouse	258834	0
Mouse	258833	0
Mouse	257985	0
Mouse	258832	0
Mouse	257984	0
Mouse	258831	0
Mouse	258830	0
Mouse	258838	0
Mouse	258411	0
Mouse	258653	0
Mouse	258895	0
Mouse	258410	0
Mouse	258652	0
Mouse	258894	0
Mouse	258893	0
Mouse	258650	0
Mouse	258892	0
Mouse	258891	0
Mouse	258890	0
Mouse	100043200	0
Mouse	258408	0
Mouse	258407	0
Mouse	258649	0
Mouse	258648	0
Mouse	258405	0
Mouse	258889	0
Mouse	258404	0
Mouse	258888	0
Mouse	258403	0
Mouse	258645	0
Mouse	258887	0
Mouse	258402	0
Mouse	258644	0
Mouse	258886	0
Mouse	258401	0
Mouse	258643	0
Mouse	258409	0
Mouse	258422	0
Mouse	258421	0
Mouse	258663	0
Mouse	258420	0
Mouse	258662	0
Mouse	258661	0
Mouse	258660	0
Mouse	258418	0
Mouse	258417	0
Mouse	258659	0
Mouse	258416	0
Mouse	258658	0
Mouse	258415	0
Mouse	258657	0
Mouse	258899	0
Mouse	258414	0
Mouse	258656	0
Mouse	258898	0
Mouse	258413	0
Mouse	258655	0
Mouse	258897	0
Mouse	258412	0
Mouse	258654	0
Mouse	258896	0
Mouse	233578	0
Mouse	258631	0
Mouse	258873	0
Mouse	258630	0
Mouse	258872	0
Mouse	258871	0
Mouse	258628	0
Mouse	258627	0
Mouse	258626	0
Mouse	258868	0
Mouse	258625	0
Mouse	258867	0
Mouse	258624	0
Mouse	258866	0
Mouse	258623	0
Mouse	258865	0
Mouse	258622	0
Mouse	258621	0
Mouse	258863	0
Mouse	404339	0
Mouse	258629	0
Mouse	404330	0
Mouse	404331	0
Mouse	404335	0
Mouse	404336	0
Mouse	404337	0
Mouse	258400	0
Mouse	258641	0
Mouse	258883	0
Mouse	258640	0
Mouse	258882	0
Mouse	258881	0
Mouse	258880	0
Mouse	258639	0
Mouse	258636	0
Mouse	258635	0
Mouse	258877	0
Mouse	258634	0
Mouse	258633	0
Mouse	258875	0
Mouse	258632	0
Mouse	258874	0
Mouse	404327	0
Mouse	404328	0
Mouse	404329	0
Mouse	258455	0
Mouse	258697	0
Mouse	258454	0
Mouse	258696	0
Mouse	258453	0
Mouse	258695	0
Mouse	258694	0
Mouse	258451	0
Mouse	258693	0
Mouse	258450	0
Mouse	258692	0
Mouse	258691	0
Mouse	258690	0
Mouse	258207	0
Mouse	258449	0
Mouse	258206	0
Mouse	258448	0
Mouse	258447	0
Mouse	258689	0
Mouse	258446	0
Mouse	258688	0
Mouse	258203	0
Mouse	258445	0
Mouse	258687	0
Mouse	258224	0
Mouse	258466	0
Mouse	258465	0
Mouse	258222	0
Mouse	258464	0
Mouse	258463	0
Mouse	258220	0
Mouse	258462	0
Mouse	258461	0
Mouse	258460	0
Mouse	258218	0
Mouse	258459	0
Mouse	258216	0
Mouse	258458	0
Mouse	258215	0
Mouse	258457	0
Mouse	258699	0
Mouse	258214	0
Mouse	258456	0
Mouse	258698	0
Mouse	18307	0
Mouse	258675	0
Mouse	258432	0
Mouse	258674	0
Mouse	258431	0
Mouse	258673	0
Mouse	258430	0
Mouse	258672	0
Mouse	258671	0
Mouse	258670	0
Mouse	258429	0
Mouse	258428	0
Mouse	258427	0
Mouse	258669	0
Mouse	258426	0
Mouse	258668	0
Mouse	258425	0
Mouse	258667	0
Mouse	258666	0
Mouse	258423	0
Mouse	258665	0
Mouse	110511	0
Mouse	258444	0
Mouse	258686	0
Mouse	57251	0
Mouse	258201	0
Mouse	258443	0
Mouse	258685	0
Mouse	258442	0
Mouse	258684	0
Mouse	258441	0
Mouse	258683	0
Mouse	258440	0
Mouse	258682	0
Mouse	258681	0
Mouse	258680	0
Mouse	57250	0
Mouse	258439	0
Mouse	258438	0
Mouse	258437	0
Mouse	258679	0
Mouse	258436	0
Mouse	258678	0
Mouse	258435	0
Mouse	258677	0
Mouse	258434	0
Mouse	258676	0
Mouse	258491	0
Mouse	258490	0
Mouse	258257	0
Mouse	258499	0
Mouse	259104	0
Mouse	258498	0
Mouse	259103	0
Mouse	258255	0
Mouse	258497	0
Mouse	259102	0
Mouse	259100	0
Mouse	258252	0
Mouse	258494	0
Mouse	258493	0
Mouse	258492	0
Mouse	258008	0
Mouse	258248	0
Mouse	258247	0
Mouse	258489	0
Mouse	57269	0
Mouse	258268	0
Mouse	259115	0
Mouse	27216	0
Mouse	258025	0
Mouse	258267	0
Mouse	259114	0
Mouse	258266	0
Mouse	259113	0
Mouse	258023	0
Mouse	258265	0
Mouse	258022	0
Mouse	258264	0
Mouse	259111	0
Mouse	258263	0
Mouse	57270	0
Mouse	258020	0
Mouse	57271	0
Mouse	57272	0
Mouse	258019	0
Mouse	259108	0
Mouse	259107	0
Mouse	258259	0
Mouse	259106	0
Mouse	258258	0
Mouse	259105	0
Mouse	258235	0
Mouse	258477	0
Mouse	29846	0
Mouse	29845	0
Mouse	258233	0
Mouse	258475	0
Mouse	258232	0
Mouse	258474	0
Mouse	258231	0
Mouse	258472	0
Mouse	29849	0
Mouse	258471	0
Mouse	258470	0
Mouse	258228	0
Mouse	258227	0
Mouse	258469	0
Mouse	258468	0
Mouse	258225	0
Mouse	433031	0
Mouse	258480	0
Mouse	258246	0
Mouse	258488	0
Mouse	258245	0
Mouse	258487	0
Mouse	258486	0
Mouse	258485	0
Mouse	258242	0
Mouse	258484	0
Mouse	258241	0
Mouse	258483	0
Mouse	258482	0
Mouse	258479	0
Mouse	258236	0
Mouse	258478	0
Mouse	258051	0
Mouse	258293	0
Mouse	258292	0
Mouse	258291	0
Mouse	258290	0
Mouse	433449	0
Mouse	259148	0
Mouse	258299	0
Mouse	258056	0
Mouse	258298	0
Mouse	259145	0
Mouse	258055	0
Mouse	258297	0
Mouse	259144	0
Mouse	227789	0
Mouse	259143	0
Mouse	258295	0
Mouse	258294	0
Mouse	100038859	0
Mouse	100038860	0
Mouse	259151	0
Mouse	258060	0
Mouse	259159	0
Mouse	258069	0
Mouse	258068	0
Mouse	258067	0
Mouse	258065	0
Mouse	258064	0
Mouse	258271	0
Mouse	258270	0
Mouse	258279	0
Mouse	259126	0
Mouse	258036	0
Mouse	258278	0
Mouse	259125	0
Mouse	258035	0
Mouse	258277	0
Mouse	259124	0
Mouse	258276	0
Mouse	259123	0
Mouse	258275	0
Mouse	259122	0
Mouse	258274	0
Mouse	258273	0
Mouse	258272	0
Mouse	259119	0
Mouse	259118	0
Mouse	258028	0
Mouse	259117	0
Mouse	258027	0
Mouse	258269	0
Mouse	259116	0
Mouse	258282	0
Mouse	258281	0
Mouse	258280	0
Mouse	258289	0
Mouse	258046	0
Mouse	258288	0
Mouse	258286	0
Mouse	258285	0
Mouse	258042	0
Mouse	258284	0
Mouse	258041	0
Mouse	258283	0
Mouse	258039	0
Mouse	258095	0
Mouse	258094	0
Mouse	258098	0
Mouse	258097	0
Mouse	258096	0
Mouse	228443	0
Mouse	259162	0
Mouse	259161	0
Mouse	100503486	0
Mouse	259165	0
Mouse	258075	0
Mouse	258074	0
Mouse	259163	0
Mouse	108167789	0
Mouse	258089	0
Mouse	258087	0
Mouse	258086	0
Mouse	12790	0
Mouse	100041187	0
Mouse	228228	0
Mouse	193053	0
Mouse	545417	0
Mouse	546747	0
Mouse	546989	0
Mouse	435804	0
Mouse	258925	0
Mouse	258923	0
Mouse	258922	0
Mouse	258921	0
Mouse	258920	0
Mouse	258929	0
Mouse	258928	0
Mouse	258927	0
Mouse	258926	0
Mouse	66786	0
Mouse	258935	0
Mouse	258934	0
Mouse	258933	0
Mouse	258932	0
Mouse	258931	0
Mouse	258930	0
Mouse	258939	0
Mouse	258938	0
Mouse	258937	0
Mouse	258903	0
Mouse	258902	0
Mouse	258901	0
Mouse	258900	0
Mouse	258909	0
Mouse	258908	0
Mouse	258907	0
Mouse	258905	0
Mouse	258904	0
Mouse	545205	0
Mouse	545447	0
Mouse	258914	0
Mouse	258913	0
Mouse	258912	0
Mouse	258910	0
Mouse	258919	0
Mouse	258918	0
Mouse	258917	0
Mouse	258915	0
Mouse	233670	0
Mouse	257883	0
Mouse	258730	0
Mouse	258972	0
Mouse	257882	0
Mouse	258971	0
Mouse	257881	0
Mouse	258970	0
Mouse	257880	0
Mouse	258727	0
Mouse	258969	0
Mouse	258726	0
Mouse	258968	0
Mouse	258725	0
Mouse	258967	0
Mouse	258724	0
Mouse	258723	0
Mouse	257875	0
Mouse	258722	0
Mouse	258964	0
Mouse	258721	0
Mouse	258963	0
Mouse	258720	0
Mouse	258962	0
Mouse	258729	0
Mouse	258728	0
Mouse	100040268	0
Mouse	258741	0
Mouse	258983	0
Mouse	258740	0
Mouse	258982	0
Mouse	257892	0
Mouse	257891	0
Mouse	258980	0
Mouse	257890	0
Mouse	258738	0
Mouse	258737	0
Mouse	258979	0
Mouse	257889	0
Mouse	258736	0
Mouse	257888	0
Mouse	258977	0
Mouse	384732	0
Mouse	257887	0
Mouse	258734	0
Mouse	258976	0
Mouse	257886	0
Mouse	258733	0
Mouse	258975	0
Mouse	257885	0
Mouse	258732	0
Mouse	258974	0
Mouse	257884	0
Mouse	258731	0
Mouse	258973	0
Mouse	269862	0
Mouse	258739	0
Mouse	258950	0
Mouse	258705	0
Mouse	258947	0
Mouse	258946	0
Mouse	258703	0
Mouse	258945	0
Mouse	258702	0
Mouse	258944	0
Mouse	258701	0
Mouse	258943	0
Mouse	258700	0
Mouse	258942	0
Mouse	258940	0
Mouse	258709	0
Mouse	258708	0
Mouse	258949	0
Mouse	257872	0
Mouse	258961	0
Mouse	218066	0
Mouse	258960	0
Mouse	258716	0
Mouse	258958	0
Mouse	258715	0
Mouse	258956	0
Mouse	634104	0
Mouse	258713	0
Mouse	258955	0
Mouse	258712	0
Mouse	258954	0
Mouse	258711	0
Mouse	258953	0
Mouse	258710	0
Mouse	258952	0
Mouse	258951	0
Mouse	258719	0
Mouse	258718	0
Mouse	258717	0
Mouse	258959	0
Mouse	258532	0
Mouse	258774	0
Mouse	258531	0
Mouse	258773	0
Mouse	258530	0
Mouse	258772	0
Mouse	258771	0
Mouse	258770	0
Mouse	667271	0
Mouse	258529	0
Mouse	258528	0
Mouse	258527	0
Mouse	258526	0
Mouse	258768	0
Mouse	258525	0
Mouse	258767	0
Mouse	258524	0
Mouse	258766	0
Mouse	258523	0
Mouse	258765	0
Mouse	258522	0
Mouse	258764	0
Mouse	436002	0
Mouse	404473	0
Mouse	545985	0
Mouse	258301	0
Mouse	258543	0
Mouse	258785	0
Mouse	258300	0
Mouse	258542	0
Mouse	258784	0
Mouse	258541	0
Mouse	258783	0
Mouse	258540	0
Mouse	258782	0
Mouse	258781	0
Mouse	258780	0
Mouse	258538	0
Mouse	258537	0
Mouse	258536	0
Mouse	258778	0
Mouse	258777	0
Mouse	258534	0
Mouse	258776	0
Mouse	258533	0
Mouse	258775	0
Mouse	404222	0
Mouse	257662	0
Mouse	258752	0
Mouse	258994	0
Mouse	100042690	0
Mouse	258751	0
Mouse	258993	0
Mouse	258750	0
Mouse	258992	0
Mouse	258991	0
Mouse	258990	0
Mouse	258749	0
Mouse	258506	0
Mouse	258748	0
Mouse	258505	0
Mouse	258747	0
Mouse	258989	0
Mouse	257899	0
Mouse	258504	0
Mouse	258746	0
Mouse	117004	0
Mouse	257898	0
Mouse	258503	0
Mouse	258745	0
Mouse	258987	0
Mouse	258502	0
Mouse	258744	0
Mouse	258501	0
Mouse	258743	0
Mouse	258985	0
Mouse	117005	0
Mouse	258500	0
Mouse	258742	0
Mouse	258984	0
Mouse	258509	0
Mouse	258508	0
Mouse	211472	0
Mouse	258521	0
Mouse	258763	0
Mouse	258520	0
Mouse	258762	0
Mouse	258518	0
Mouse	258517	0
Mouse	258759	0
Mouse	258516	0
Mouse	258758	0
Mouse	236509	0
Mouse	258515	0
Mouse	258757	0
Mouse	258999	0
Mouse	257666	0
Mouse	258998	0
Mouse	257667	0
Mouse	258513	0
Mouse	258755	0
Mouse	258997	0
Mouse	257664	0
Mouse	258512	0
Mouse	258754	0
Mouse	258996	0
Mouse	257665	0
Mouse	258511	0
Mouse	258753	0
Mouse	258995	0
Mouse	258519	0
